zip	primary_city	state	county
71033	Greenwood	LA	Caddo Parish
71034	Hall Summit	LA	Red River Parish
71037	Haughton	LA	Bossier Parish
71038	Haynesville	LA	Claiborne Parish
71039	Heflin	LA	Webster Parish
71040	Homer	LA	Claiborne Parish
71043	Hosston	LA	Caddo Parish
71044	Ida	LA	Caddo Parish
71045	Jamestown	LA	Bienville Parish
71046	Keatchie	LA	De Soto Parish
71047	Keithville	LA	Caddo Parish
71048	Lisbon	LA	Claiborne Parish
71049	Logansport	LA	De Soto Parish
71050	Longstreet	LA	De Soto Parish
71051	Elm Grove	LA	Bossier Parish
71052	Mansfield	LA	De Soto Parish
71055	Minden	LA	Webster Parish
71058	Minden	LA	Webster Parish
71060	Mooringsport	LA	Caddo Parish
71061	Oil City	LA	Caddo Parish
71063	Pelican	LA	De Soto Parish
71064	Plain Dealing	LA	Bossier Parish
71065	Pleasant Hill	LA	Sabine Parish
71066	Powhatan	LA	Natchitoches Parish
71067	Princeton	LA	Bossier Parish
71068	Ringgold	LA	Bienville Parish
71069	Rodessa	LA	Caddo Parish
71070	Saline	LA	Natchitoches Parish
71071	Sarepta	LA	Webster Parish
71072	Shongaloo	LA	Webster Parish
71073	Sibley	LA	Webster Parish
71075	Springhill	LA	Webster Parish
71078	Stonewall	LA	De Soto Parish
71079	Summerfield	LA	Claiborne Parish
71080	Taylor	LA	Bienville Parish
71082	Vivian	LA	Caddo Parish
71101	Shreveport	LA	Caddo Parish
71102	Shreveport	LA	Caddo Parish
71103	Shreveport	LA	Caddo Parish
71104	Shreveport	LA	Caddo Parish
71105	Shreveport	LA	Caddo Parish
71106	Shreveport	LA	Caddo Parish
71107	Shreveport	LA	Caddo Parish
71108	Shreveport	LA	Caddo Parish
71109	Shreveport	LA	Caddo Parish
71110	Barksdale Afb	LA	Bossier Parish
71111	Bossier City	LA	Bossier Parish
71112	Bossier City	LA	Bossier Parish
71113	Bossier City	LA	Bossier Parish
71115	Shreveport	LA	Caddo Parish
71118	Shreveport	LA	Caddo Parish
71119	Shreveport	LA	Caddo Parish
71120	Shreveport	LA	Caddo Parish
71129	Shreveport	LA	Caddo Parish
71130	Shreveport	LA	Caddo Parish
71133	Shreveport	LA	Caddo Parish
71134	Shreveport	LA	Caddo Parish
71135	Shreveport	LA	Caddo Parish
71136	Shreveport	LA	Caddo Parish
71137	Shreveport	LA	Caddo Parish
71138	Shreveport	LA	Caddo Parish
71148	Shreveport	LA	Caddo Parish
71149	Shreveport	LA	Caddo Parish
71150	Shreveport	LA	Caddo Parish
71151	Shreveport	LA	Caddo Parish
71152	Shreveport	LA	Caddo Parish
71153	Shreveport	LA	Caddo Parish
71154	Shreveport	LA	Caddo Parish
71156	Shreveport	LA	Caddo Parish
71161	Shreveport	LA	Caddo Parish
71162	Shreveport	LA	Caddo Parish
71163	Shreveport	LA	Caddo Parish
71164	Shreveport	LA	Caddo Parish
71165	Shreveport	LA	Caddo Parish
71166	Shreveport	LA	Caddo Parish
71171	Bossier City	LA	Bossier Parish
71172	Bossier City	LA	Bossier Parish
71201	Monroe	LA	Ouachita Parish
71202	Monroe	LA	Ouachita Parish
71203	Monroe	LA	Ouachita Parish
71207	Monroe	LA	Ouachita Parish
71208	Monroe	LA	Ouachita Parish
71209	Monroe	LA	Ouachita Parish
71210	Monroe	LA	Ouachita Parish
71211	Monroe	LA	Ouachita Parish
71212	Monroe	LA	Ouachita Parish
71213	Monroe	LA	Ouachita Parish
71217	Monroe	LA	Ouachita Parish
71218	Archibald	LA	Richland Parish
71219	Baskin	LA	Franklin Parish
71220	Bastrop	LA	Morehouse Parish
71221	Bastrop	LA	Morehouse Parish
71222	Bernice	LA	Union Parish
71223	Bonita	LA	Morehouse Parish
71225	Calhoun	LA	Ouachita Parish
71226	Chatham	LA	Jackson Parish
71227	Choudrant	LA	Lincoln Parish
71229	Collinston	LA	Morehouse Parish
71230	Crowville	LA	Franklin Parish
71232	Delhi	LA	Richland Parish
71233	Delta	LA	Madison Parish
71234	Downsville	LA	Union Parish
71235	Dubach	LA	Lincoln Parish
71237	Epps	LA	West Carroll Parish
71238	Eros	LA	Ouachita Parish
71240	Fairbanks	LA	Ouachita Parish
71241	Farmerville	LA	
71242	Forest	LA	West Carroll Parish
71243	Fort Necessity	LA	Franklin Parish
71245	Grambling	LA	Lincoln Parish
71247	Hodge	LA	Jackson Parish
71249	Jigger	LA	Franklin Parish
71250	Jones	LA	Morehouse Parish
71251	Jonesboro	LA	Jackson Parish
71253	Kilbourne	LA	Chicot
71254	Lake Providence	LA	East Carroll Parish
71256	Lillie	LA	Union Parish
71259	Mangham	LA	Richland Parish
71260	Marion	LA	Union Parish
71261	Mer Rouge	LA	Morehouse Parish
71263	Oak Grove	LA	West Carroll Parish
71264	Oak Ridge	LA	Morehouse Parish
71266	Pioneer	LA	West Carroll Parish
71268	Quitman	LA	Jackson Parish
71269	Rayville	LA	Richland Parish
71270	Ruston	LA	Lincoln Parish
71272	Ruston	LA	Lincoln Parish
71273	Ruston	LA	Lincoln Parish
71275	Simsboro	LA	Lincoln Parish
71276	Sondheimer	LA	East Carroll Parish
71277	Spearsville	LA	Union Parish
71279	Start	LA	Richland Parish
71280	Sterlington	LA	Ouachita Parish
71281	Swartz	LA	Ouachita Parish
71282	Tallulah	LA	Madison Parish
71284	Tallulah	LA	Madison Parish
71286	Transylvania	LA	East Carroll Parish
71291	West Monroe	LA	Ouachita Parish
71292	West Monroe	LA	Ouachita Parish
71294	West Monroe	LA	Ouachita Parish
71295	Winnsboro	LA	Franklin Parish
71301	Alexandria	LA	Rapides Parish
71302	Alexandria	LA	Rapides Parish
71303	Alexandria	LA	Rapides Parish
71306	Alexandria	LA	Rapides Parish
71307	Alexandria	LA	Rapides Parish
71309	Alexandria	LA	Rapides Parish
71315	Alexandria	LA	Rapides Parish
71316	Acme	LA	Concordia Parish
71320	Bordelonville	LA	Avoyelles Parish
71322	Bunkie	LA	Avoyelles Parish
71323	Center Point	LA	Avoyelles Parish
71324	Chase	LA	Franklin Parish
71325	Cheneyville	LA	Rapides Parish
71326	Clayton	LA	Tensas Parish
71327	Cottonport	LA	Avoyelles Parish
71328	Deville	LA	Rapides Parish
71329	Dupont	LA	Avoyelles Parish
71330	Echo	LA	Rapides Parish
71331	Effie	LA	Avoyelles Parish
71333	Evergreen	LA	Avoyelles Parish
71334	Ferriday	LA	Concordia Parish
71336	Gilbert	LA	Franklin Parish
71339	Hamburg	LA	Avoyelles Parish
71340	Harrisonburg	LA	Catahoula Parish
71341	Hessmer	LA	Avoyelles Parish
71342	Jena	LA	La Salle Parish
71343	Jonesville	LA	Catahoula Parish
71345	Lebeau	LA	St Landry Parish
71346	Lecompte	LA	Rapides Parish
71348	Libuse	LA	Rapides Parish
71350	Mansura	LA	Avoyelles Parish
71351	Marksville	LA	Avoyelles Parish
71353	Melville	LA	St Landry Parish
71354	Monterey	LA	Concordia Parish
71355	Moreauville	LA	Avoyelles Parish
71356	Morrow	LA	St Landry Parish
71357	Newellton	LA	Tensas Parish
71358	Palmetto	LA	St Landry Parish
71359	Pineville	LA	Rapides Parish
71360	Pineville	LA	Rapides Parish
71361	Pineville	LA	Rapides Parish
71362	Plaucheville	LA	Avoyelles Parish
71363	Rhinehart	LA	Catahoula Parish
71365	Ruby	LA	Rapides Parish
71366	Saint Joseph	LA	Tensas Parish
71367	Saint Landry	LA	Evangeline Parish
71368	Sicily Island	LA	Catahoula Parish
71369	Simmesport	LA	Avoyelles Parish
71371	Trout	LA	La Salle Parish
71373	Vidalia	LA	Concordia Parish
71375	Waterproof	LA	Tensas Parish
71377	Wildsville	LA	Concordia Parish
71378	Wisner	LA	Franklin Parish
71401	Aimwell	LA	Catahoula Parish
71403	Anacoco	LA	Vernon Parish
71404	Atlanta	LA	Winn Parish
71405	Ball	LA	Rapides Parish
71406	Belmont	LA	Sabine Parish
71407	Bentley	LA	Grant Parish
71409	Boyce	LA	Rapides Parish
71410	Calvin	LA	Winn Parish
71411	Campti	LA	Natchitoches Parish
71414	Clarence	LA	Natchitoches Parish
71415	Clarks	LA	Caldwell Parish
71416	Cloutierville	LA	Natchitoches Parish
71417	Colfax	LA	Grant Parish
71418	Columbia	LA	Caldwell Parish
71419	Converse	LA	Sabine Parish
71422	Dodson	LA	Winn Parish
71423	Dry Prong	LA	Grant Parish
71424	Elmer	LA	Rapides Parish
71425	Enterprise	LA	Catahoula Parish
71426	Fisher	LA	Sabine Parish
71427	Flatwoods	LA	Rapides Parish
71428	Flora	LA	Natchitoches Parish
71429	Florien	LA	Sabine Parish
71430	Forest Hill	LA	Rapides Parish
71431	Gardner	LA	Rapides Parish
71432	Georgetown	LA	Grant Parish
71433	Glenmora	LA	Rapides Parish
71434	Gorum	LA	Natchitoches Parish
71435	Grayson	LA	Caldwell Parish
71438	Hineston	LA	Rapides Parish
71439	Hornbeck	LA	Vernon Parish
71440	Joyce	LA	Winn Parish
71441	Kelly	LA	Caldwell Parish
71443	Kurthwood	LA	Vernon Parish
71446	Leesville	LA	Vernon Parish
71447	Lena	LA	Rapides Parish
71448	Longleaf	LA	Rapides Parish
71449	Many	LA	Sabine Parish
71450	Marthaville	LA	Natchitoches Parish
71452	Melrose	LA	Natchitoches Parish
71454	Montgomery	LA	Grant Parish
71455	Mora	LA	Rapides Parish
71456	Natchez	LA	Natchitoches Parish
71457	Natchitoches	LA	Natchitoches Parish
71458	Natchitoches	LA	Natchitoches Parish
71459	Fort Polk	LA	Vernon Parish
71460	Negreet	LA	Sabine Parish
71461	New Llano	LA	Vernon Parish
71462	Noble	LA	Sabine Parish
71463	Oakdale	LA	Allen Parish
71465	Olla	LA	La Salle Parish
71466	Otis	LA	Rapides Parish
71467	Pollock	LA	Grant Parish
71468	Provencal	LA	Natchitoches Parish
71469	Robeline	LA	Natchitoches Parish
71471	Saint Maurice	LA	Winn Parish
71472	Sieper	LA	Rapides Parish
71473	Sikes	LA	Winn Parish
71474	Simpson	LA	Vernon Parish
71475	Slagle	LA	Vernon Parish
71477	Tioga	LA	Rapides Parish
71479	Tullos	LA	La Salle Parish
71480	Urania	LA	La Salle Parish
71483	Winnfield	LA	Winn Parish
71485	Woodworth	LA	Rapides Parish
71486	Zwolle	LA	Sabine Parish
71496	Leesville	LA	Vernon Parish
71497	Natchitoches	LA	Natchitoches Parish
71601	Pine Bluff	AR	Jefferson
71602	White Hall	AR	Jefferson
71603	Pine Bluff	AR	Jefferson
71611	Pine Bluff	AR	Jefferson
71612	White Hall	AR	Jefferson
71613	Pine Bluff	AR	Jefferson
71630	Arkansas City	AR	Desha
71631	Banks	AR	Bradley
71635	Crossett	AR	Ashley
71638	Dermott	AR	Chicot
71639	Dumas	AR	Desha
71640	Eudora	AR	Chicot
71642	Fountain Hill	AR	Ashley
71643	Gould	AR	Lincoln
71644	Grady	AR	Lincoln
71646	Hamburg	AR	Ashley
71647	Hermitage	AR	Bradley
71651	Jersey	AR	Bradley
71652	Kingsland	AR	Cleveland
71653	Lake Village	AR	Chicot
71654	Mc Gehee	AR	Desha
71655	Monticello	AR	Drew
71656	Monticello	AR	Drew
71657	Monticello	AR	Drew
71658	Montrose	AR	Ashley
71659	Moscow	AR	Jefferson
71660	New Edinburg	AR	Cleveland
71661	Parkdale	AR	Ashley
71662	Pickens	AR	Desha
71663	Portland	AR	Ashley
71665	Rison	AR	Cleveland
71666	Rohwer	AR	Desha
71667	Star City	AR	Lincoln
71670	Tillar	AR	Desha
71671	Warren	AR	Bradley
71674	Watson	AR	Desha
71675	Wilmar	AR	Drew
71676	Wilmot	AR	Ashley
71677	Winchester	AR	Drew
71678	Yorktown	AR	Lincoln
71701	Camden	AR	Ouachita
71711	Camden	AR	Ouachita
71720	Bearden	AR	Ouachita
71721	Beirne	AR	Clark
71722	Bluff City	AR	Nevada
71724	Calion	AR	Union
71725	Carthage	AR	Dallas
71726	Chidester	AR	Ouachita
71728	Curtis	AR	Clark
71730	El Dorado	AR	Union
71731	El Dorado	AR	Union
71740	Emerson	AR	Columbia
71742	Fordyce	AR	Dallas
71743	Gurdon	AR	Clark
71744	Hampton	AR	Calhoun
71745	Harrell	AR	Calhoun
71747	Huttig	AR	Union
71748	Ivan	AR	Dallas
71749	Junction City	AR	Union
71750	Lawson	AR	Union
71751	Louann	AR	Ouachita
71752	Mc Neil	AR	Columbia
71753	Magnolia	AR	Columbia
71754	Magnolia	AR	Columbia
71758	Mount Holly	AR	Union
71759	Norphlet	AR	Union
71762	Smackover	AR	Union
71763	Sparkman	AR	Dallas
71764	Stephens	AR	Ouachita
71765	Strong	AR	Union
71766	Thornton	AR	Calhoun
71768	El Dorado	AR	Union
71770	Waldo	AR	Columbia
71772	Whelen Springs	AR	Clark
71801	Hope	AR	Hempstead
71802	Hope	AR	Hempstead
71820	Alleene	AR	Little River
71822	Ashdown	AR	Little River
71823	Ben Lomond	AR	Sevier
71825	Blevins	AR	Hempstead
71826	Bradley	AR	Lafayette
71827	Buckner	AR	Lafayette
71828	Cale	AR	Nevada
71831	Columbus	AR	Hempstead
71832	De Queen	AR	Sevier
71833	Dierks	AR	Howard
71834	Doddridge	AR	Miller
71835	Emmet	AR	Nevada
71836	Foreman	AR	Little River
71837	Fouke	AR	Miller
71838	Fulton	AR	Hempstead
71839	Garland City	AR	Miller
71840	Genoa	AR	Miller
71841	Gillham	AR	Sevier
71842	Horatio	AR	Sevier
71844	Laneburg	AR	Nevada
71845	Lewisville	AR	Lafayette
71846	Lockesburg	AR	Sevier
71847	Mc Caskill	AR	Hempstead
71851	Mineral Springs	AR	Howard
71852	Nashville	AR	Howard
71853	Ogden	AR	Little River
71854	Texarkana	AR	Miller
71855	Ozan	AR	Hempstead
71857	Prescott	AR	Nevada
71858	Rosston	AR	Nevada
71859	Saratoga	AR	Hempstead
71860	Stamps	AR	Lafayette
71861	Taylor	AR	Columbia
71862	Washington	AR	Hempstead
71864	Willisville	AR	Nevada
71865	Wilton	AR	Little River
71866	Winthrop	AR	Little River
71901	Hot Springs National Park	AR	Garland
71902	Hot Springs National Park	AR	Garland
71903	Hot Springs National Park	AR	Garland
71909	Hot Springs Village	AR	Saline
71910	Hot Springs Village	AR	Saline
71913	Hot Springs National Park	AR	Garland
71914	Hot Springs National Park	AR	Garland
71920	Alpine	AR	Clark
71921	Amity	AR	Clark
71922	Antoine	AR	Pike
71923	Arkadelphia	AR	Clark
71929	Bismarck	AR	Hot Spring
71932	Board Camp	AR	Polk
71933	Bonnerdale	AR	Hot Spring
71935	Caddo Gap	AR	Montgomery
71937	Cove	AR	Polk
71940	Delight	AR	Pike
71941	Donaldson	AR	Hot Spring
71942	Friendship	AR	Hot Spring
71943	Glenwood	AR	Pike
71944	Grannis	AR	Polk
71945	Hatfield	AR	Polk
71949	Jessieville	AR	Garland
71950	Kirby	AR	Pike
71951	Hot Springs National Park	AR	Garland
71952	Langley	AR	Pike
71953	Mena	AR	Polk
71956	Mountain Pine	AR	Garland
71957	Mount Ida	AR	Montgomery
71958	Murfreesboro	AR	Pike
71959	Newhope	AR	Pike
71960	Norman	AR	Montgomery
71961	Oden	AR	Montgomery
71962	Okolona	AR	Clark
71964	Pearcy	AR	Garland
71965	Pencil Bluff	AR	Montgomery
71966	Oden	AR	Montgomery
71968	Royal	AR	Garland
71969	Sims	AR	Montgomery
71970	Story	AR	Montgomery
71971	Umpire	AR	Howard
71972	Vandervoort	AR	Polk
71973	Wickes	AR	Polk
71998	Arkadelphia	AR	Clark
71999	Arkadelphia	AR	Clark
72001	Adona	AR	Perry
72002	Alexander	AR	Saline
72003	Almyra	AR	Arkansas
72004	Altheimer	AR	Jefferson
72005	Amagon	AR	Jackson
72006	Augusta	AR	Woodruff
72007	Austin	AR	Lonoke
72010	Bald Knob	AR	White
72011	Bauxite	AR	Saline
72012	Beebe	AR	White
72013	Bee Branch	AR	Van Buren
72014	Beedeville	AR	Woodruff
72015	Benton	AR	Saline
72016	Bigelow	AR	Perry
72017	Biscoe	AR	Prairie
72018	Benton	AR	Saline
72019	Benton	AR	Saline
72020	Bradford	AR	Jackson
72021	Brinkley	AR	Monroe
72022	Bryant	AR	Saline
72023	Cabot	AR	Lonoke
72024	Carlisle	AR	Lonoke
72025	Casa	AR	Perry
72026	Casscoe	AR	Arkansas
72027	Center Ridge	AR	Conway
72028	Choctaw	AR	Van Buren
72029	Clarendon	AR	Monroe
72030	Cleveland	AR	Conway
72031	Clinton	AR	Van Buren
72032	Conway	AR	Faulkner
72033	Conway	AR	Faulkner
72034	Conway	AR	Faulkner
72035	Conway	AR	Faulkner
72036	Cotton Plant	AR	Woodruff
72037	Coy	AR	Lonoke
72038	Crocketts Bluff	AR	Arkansas
72039	Damascus	AR	Faulkner
72040	Des Arc	AR	Prairie
72041	De Valls Bluff	AR	Prairie
72042	De Witt	AR	Arkansas
72043	Diaz	AR	Jackson
72044	Edgemont	AR	Cleburne
72045	El Paso	AR	White
72046	England	AR	Lonoke
72047	Enola	AR	Faulkner
72048	Ethel	AR	Arkansas
72051	Fox	AR	Stone
72052	Garner	AR	White
72053	College Station	AR	Pulaski
72055	Gillett	AR	Arkansas
72057	Grapevine	AR	Grant
72058	Greenbrier	AR	Faulkner
72059	Gregory	AR	Woodruff
72060	Griffithville	AR	White
72061	Guy	AR	Faulkner
72063	Hattieville	AR	Conway
72064	Hazen	AR	Prairie
72065	Hensley	AR	Saline
72066	Hickory Plains	AR	Prairie
72067	Higden	AR	Cleburne
72068	Higginson	AR	White
72069	Holly Grove	AR	Monroe
72070	Houston	AR	Perry
72072	Humnoke	AR	Lonoke
72073	Humphrey	AR	Arkansas
72074	Hunter	AR	Woodruff
72075	Jacksonport	AR	Jackson
72076	Jacksonville	AR	Pulaski
72078	Jacksonville	AR	Pulaski
72079	Jefferson	AR	Jefferson
72080	Jerusalem	AR	Van Buren
72081	Judsonia	AR	White
72082	Kensett	AR	White
72083	Keo	AR	Lonoke
72084	Leola	AR	Grant
72085	Letona	AR	White
72086	Lonoke	AR	Lonoke
72087	Lonsdale	AR	Garland
72088	Fairfield Bay	AR	Van Buren
72089	Bryant	AR	Saline
72099	Little Rock Air Force Base	AR	Pulaski
72101	Mc Crory	AR	Woodruff
72102	Mc Rae	AR	White
72103	Mabelvale	AR	Saline
72104	Malvern	AR	Hot Spring
72105	Jones Mill	AR	Hot Spring
72106	Mayflower	AR	Faulkner
72107	Menifee	AR	Conway
72108	Monroe	AR	Monroe
72110	Morrilton	AR	Conway
72111	Mount Vernon	AR	Faulkner
72112	Newport	AR	Jackson
72113	Maumelle	AR	Pulaski
72114	North Little Rock	AR	Pulaski
72115	North Little Rock	AR	Pulaski
72116	North Little Rock	AR	Pulaski
72117	North Little Rock	AR	Pulaski
72118	North Little Rock	AR	Pulaski
72119	North Little Rock	AR	Pulaski
72120	Sherwood	AR	Pulaski
72121	Pangburn	AR	White
72122	Paron	AR	Saline
72123	Patterson	AR	Woodruff
72124	North Little Rock	AR	Pulaski
72125	Perry	AR	Perry
72126	Perryville	AR	Perry
72127	Plumerville	AR	Conway
72128	Poyen	AR	Grant
72129	Prattsville	AR	Grant
72130	Prim	AR	Cleburne
72131	Quitman	AR	Cleburne
72132	Redfield	AR	Jefferson
72133	Reydell	AR	Jefferson
72134	Roe	AR	Monroe
72135	Roland	AR	Pulaski
72136	Romance	AR	White
72137	Rose Bud	AR	White
72139	Russell	AR	White
72140	Saint Charles	AR	Arkansas
72141	Scotland	AR	Van Buren
72142	Scott	AR	Lonoke
72143	Searcy	AR	White
72145	Searcy	AR	White
72149	Searcy	AR	White
72150	Sheridan	AR	Grant
72152	Sherrill	AR	Jefferson
72153	Shirley	AR	Van Buren
72156	Solgohachia	AR	Conway
72157	Springfield	AR	Conway
72158	Benton	AR	Saline
72160	Stuttgart	AR	Arkansas
72164	Sweet Home	AR	Pulaski
72165	Thida	AR	Independence
72166	Tichnor	AR	Arkansas
72167	Traskwood	AR	Saline
72168	Tucker	AR	Jefferson
72169	Tupelo	AR	Jackson
72170	Ulm	AR	Prairie
72173	Vilonia	AR	Faulkner
72175	Wabbaseka	AR	Jefferson
72176	Ward	AR	Lonoke
72178	West Point	AR	White
72179	Wilburn	AR	Cleburne
72180	Woodson	AR	Pulaski
72181	Wooster	AR	Faulkner
72182	Wright	AR	Jefferson
72183	Wrightsville	AR	Pulaski
72189	Mc Crory	AR	Woodruff
72190	North Little Rock	AR	Pulaski
72198	North Little Rock	AR	Pulaski
72199	North Little Rock	AR	Pulaski
72201	Little Rock	AR	Pulaski
72202	Little Rock	AR	Pulaski
72203	Little Rock	AR	Pulaski
72204	Little Rock	AR	Pulaski
72205	Little Rock	AR	Pulaski
72206	Little Rock	AR	Pulaski
72207	Little Rock	AR	Pulaski
72209	Little Rock	AR	Pulaski
72210	Little Rock	AR	Pulaski
72211	Little Rock	AR	Pulaski
72212	Little Rock	AR	Pulaski
72214	Little Rock	AR	Pulaski
72215	Little Rock	AR	Pulaski
72216	Little Rock	AR	Pulaski
72217	Little Rock	AR	Pulaski
72219	Little Rock	AR	Pulaski
72221	Little Rock	AR	Pulaski
72222	Little Rock	AR	Pulaski
72223	Little Rock	AR	Pulaski
72225	Little Rock	AR	Pulaski
72227	Little Rock	AR	Pulaski
72231	Little Rock	AR	Pulaski
72260	Little Rock	AR	Pulaski
72295	Little Rock	AR	Pulaski
72301	West Memphis	AR	Crittenden
72303	West Memphis	AR	Crittenden
72310	Armorel	AR	Mississippi
72311	Aubrey	AR	Lee
72312	Barton	AR	Phillips
72313	Bassett	AR	Mississippi
72315	Blytheville	AR	Mississippi
72316	Blytheville	AR	Mississippi
72319	Gosnell	AR	Mississippi
72320	Brickeys	AR	Lee
72321	Burdette	AR	Mississippi
72322	Caldwell	AR	St Francis
72324	Cherry Valley	AR	Cross
72325	Clarkedale	AR	Crittenden
72326	Colt	AR	St Francis
72327	Crawfordsville	AR	Crittenden
72328	Crumrod	AR	Phillips
72329	Driver	AR	Mississippi
72330	Dyess	AR	Mississippi
72331	Earle	AR	Crittenden
72332	Edmondson	AR	Crittenden
72333	Elaine	AR	Phillips
72335	Forrest City	AR	St Francis
72336	Forrest City	AR	St. Francis
72338	Frenchmans Bayou	AR	Mississippi
72339	Gilmore	AR	Crittenden
72340	Goodwin	AR	St Francis
72341	Haynes	AR	Lee
72342	Helena	AR	Phillips
72346	Heth	AR	St Francis
72347	Hickory Ridge	AR	Cross
72348	Hughes	AR	St Francis
72350	Joiner	AR	Mississippi
72351	Keiser	AR	Mississippi
72352	La Grange	AR	Lee
72353	Lambrook	AR	Phillips
72354	Lepanto	AR	Poinsett
72355	Lexa	AR	Phillips
72358	Luxora	AR	Mississippi
72359	Madison	AR	St Francis
72360	Marianna	AR	Lee
72364	Marion	AR	Crittenden
72365	Marked Tree	AR	Poinsett
72366	Marvell	AR	Phillips
72367	Mellwood	AR	Phillips
72368	Moro	AR	Lee
72369	Oneida	AR	Phillips
72370	Osceola	AR	Mississippi
72372	Palestine	AR	St Francis
72373	Parkin	AR	Cross
72374	Poplar Grove	AR	Phillips
72376	Proctor	AR	Crittenden
72377	Rivervale	AR	Poinsett
72379	Snow Lake	AR	Desha
72383	Turner	AR	Phillips
72384	Turrell	AR	Crittenden
72386	Tyronza	AR	Poinsett
72387	Vanndale	AR	Cross
72389	Wabash	AR	Phillips
72390	West Helena	AR	Phillips
72391	West Ridge	AR	Mississippi
72392	Wheatley	AR	St Francis
72394	Widener	AR	St Francis
72395	Wilson	AR	Mississippi
72396	Wynne	AR	Cross
72401	Jonesboro	AR	Craighead
72402	Jonesboro	AR	Craighead
72403	Jonesboro	AR	Craighead
72404	Jonesboro	AR	Craighead
72410	Alicia	AR	Lawrence
72411	Bay	AR	Craighead
72412	Beech Grove	AR	Greene
72413	Biggers	AR	Randolph
72414	Black Oak	AR	Craighead
72415	Black Rock	AR	Lawrence
72416	Bono	AR	Craighead
72417	Brookland	AR	Craighead
72419	Caraway	AR	Craighead
72421	Cash	AR	Craighead
72422	Corning	AR	Clay
72424	Datto	AR	Clay
72425	Delaplaine	AR	Greene
72426	Dell	AR	Mississippi
72427	Egypt	AR	Lawrence
72428	Etowah	AR	Mississippi
72429	Fisher	AR	Poinsett
72430	Greenway	AR	Clay
72431	Grubbs	AR	Jackson
72432	Harrisburg	AR	Poinsett
72433	Hoxie	AR	Lawrence
72434	Imboden	AR	Randolph
72435	Knobel	AR	Clay
72436	Lafe	AR	Greene
72437	Lake City	AR	Craighead
72438	Leachville	AR	Mississippi
72439	Light	AR	Greene
72440	Lynn	AR	Lawrence
72441	Mc Dougal	AR	Clay
72442	Manila	AR	Mississippi
72443	Marmaduke	AR	Greene
72444	Maynard	AR	Randolph
72445	Minturn	AR	Lawrence
72447	Monette	AR	Craighead
72449	O Kean	AR	Randolph
72450	Paragould	AR	Greene
72451	Paragould	AR	Greene
72453	Peach Orchard	AR	Clay
72454	Piggott	AR	Clay
72455	Pocahontas	AR	Randolph
72456	Pollard	AR	Clay
72457	Portia	AR	Lawrence
72458	Powhatan	AR	Lawrence
72459	Ravenden	AR	Sharp
72460	Ravenden Springs	AR	Randolph
72461	Rector	AR	Clay
72462	Reyno	AR	Randolph
72464	Saint Francis	AR	Clay
72465	Sedgwick	AR	Lawrence
72466	Smithville	AR	Lawrence
72467	State University	AR	Craighead
72469	Strawberry	AR	Lawrence
72470	Success	AR	Clay
72471	Swifton	AR	Jackson
72472	Trumann	AR	Poinsett
72473	Tuckerman	AR	Jackson
72474	Walcott	AR	Greene
72475	Waldenburg	AR	Poinsett
72476	Walnut Ridge	AR	Lawrence
72478	Warm Springs	AR	Randolph
72479	Weiner	AR	Poinsett
72482	Williford	AR	Sharp
72501	Batesville	AR	Independence
72503	Batesville	AR	Independence
72512	Horseshoe Bend	AR	Izard
72513	Ash Flat	AR	Sharp
72515	Bexar	AR	Fulton
72517	Brockwell	AR	Izard
72519	Calico Rock	AR	Izard
72520	Camp	AR	Fulton
72521	Cave City	AR	Sharp
72522	Charlotte	AR	Independence
72523	Concord	AR	Cleburne
72524	Cord	AR	Independence
72525	Cherokee Village	AR	Fulton
72526	Cushman	AR	Independence
72527	Desha	AR	Independence
72528	Dolph	AR	Izard
72529	Cherokee Village	AR	Fulton
72530	Drasco	AR	Cleburne
72531	Elizabeth	AR	Baxter
72532	Evening Shade	AR	Sharp
72533	Fifty Six	AR	Stone
72534	Floral	AR	Independence
72536	Franklin	AR	Izard
72537	Gamaliel	AR	Baxter
72538	Gepp	AR	Fulton
72539	Glencoe	AR	Fulton
72540	Guion	AR	Izard
72542	Hardy	AR	Sharp
72543	Heber Springs	AR	Cleburne
72544	Henderson	AR	Baxter
72545	Heber Springs	AR	Cleburne
72546	Ida	AR	Cleburne
72550	Locust Grove	AR	Independence
72553	Magness	AR	Independence
72554	Mammoth Spring	AR	Fulton
72555	Marcella	AR	Stone
72556	Melbourne	AR	Izard
72560	Mountain View	AR	Stone
72561	Mount Pleasant	AR	Izard
72562	Newark	AR	Independence
72564	Oil Trough	AR	Independence
72565	Oxford	AR	Izard
72566	Pineville	AR	Izard
72567	Pleasant Grove	AR	Stone
72568	Pleasant Plains	AR	Independence
72569	Poughkeepsie	AR	Sharp
72571	Rosie	AR	Independence
72572	Saffell	AR	Lawrence
72573	Sage	AR	Izard
72575	Salado	AR	Independence
72576	Salem	AR	Fulton
72577	Sidney	AR	Sharp
72578	Sturkie	AR	Fulton
72579	Sulphur Rock	AR	Independence
72581	Tumbling Shoals	AR	Cleburne
72583	Viola	AR	Fulton
72584	Violet Hill	AR	Izard
72585	Wideman	AR	Izard
72587	Wiseman	AR	Izard
72601	Harrison	AR	Boone
72602	Harrison	AR	Boone
72611	Alpena	AR	Carroll
72613	Beaver	AR	Carroll
72615	Bergman	AR	Boone
72616	Berryville	AR	Carroll
